,_id,time,channel,author,test
453,655c3dc71d25c25d9e96d15c,08:19:03,pwgood,kselbot,Всё на улице замело снегом URA
454,655c3dd31d25c25d9e96d15d,08:19:15,pwgood,Pion_Limon,"wires и угадайте что я сделал. Да правильно, пришëл туда в 8 часов"
455,655c3dde1d25c25d9e96d15e,08:19:26,pwgood,Pion_Limon,Это pipec
456,655c3ddf1d25c25d9e96d15f,08:19:27,pwgood,xwoble,@kselbot URA
457,655c3de41d25c25d9e96d160,08:19:32,pwgood,xwoble,@Pion_Limon lol
458,655c3df61d25c25d9e96d161,08:19:50,pwgood,Pion_Limon,lol это буквально моë лицо сейчас
459,655c3dfa1d25c25d9e96d162,08:19:54,pwgood,xwoble,lol
460,655c3e001d25c25d9e96d163,08:20:00,pwgood,Pion_Limon,lol
461,655c3e081d25c25d9e96d164,08:20:08,pwgood,kselbot,снег peepoSnow > look inside > ноги очень сильно болят ходить по нему wires
462,655c3e0e1d25c25d9e96d165,08:20:14,pwgood,gwesty_,@Pion_Limon forsenLaughingAtYou
463,655c3e121d25c25d9e96d166,08:20:18,pwgood,kselbot,lol
464,655c3e1a1d25c25d9e96d167,08:20:26,pwgood,xwoble,!осень
465,655c3e1a1d25c25d9e96d168,08:20:26,pwgood,PWGud,@xwoble Осень закончится через 9 дней 15 часов 39 минут 33 секунды sadCat
466,655c3e201d25c25d9e96d169,08:20:32,pwgood,gwesty_,@kselbot HUH болят?
467,655c3e201d25c25d9e96d16a,08:20:32,pwgood,xwoble,pipec
468,655c3e221d25c25d9e96d16b,08:20:34,pwgood,Pion_Limon,HARAM офлайн чат уже не тот
469,655c3e301d25c25d9e96d16c,08:20:48,pwgood,abi69,rar REBYATA
470,655c3e301d25c25d9e96d16d,08:20:48,pwgood,Supibot,"@abi69 finished their beauty sleep: надо выспаться catSleep 💤 (9h, 45m ago)"
471,655c3e351d25c25d9e96d16e,08:20:53,pwgood,xwoble,abi69 rar
472,655c3e3a1d25c25d9e96d16f,08:20:58,pwgood,kselbot,@kselbot устают очень быстро и начинают болеть pipec
473,655c3e3c1d25c25d9e96d170,08:21:00,pwgood,just_Lofda,$$rcPooshka
474,655c3e3e1d25c25d9e96d171,08:21:02,pwgood,Supibot,"just_lofda, https://clips.twitch.tv/VivaciousHedonisticWoodpeckerLitty-MXNE4Mmx5FkNDHXP"
475,655c3e401d25c25d9e96d172,08:21:04,pwgood,Pion_Limon,abi69 rar
476,655c3e431d25c25d9e96d173,08:21:07,pwgood,gwesty_,@Pion_Limon Не тот? Давайте тогда разговаривать о членах
477,655c3e481d25c25d9e96d174,08:21:12,pwgood,kselbot,@abi69 rar rar rar
478,655c3e4a1d25c25d9e96d175,08:21:14,pwgood,gwesty_,ppChat
479,655c3e4f1d25c25d9e96d176,08:21:19,pwgood,pickless11,а всегда арты были такими популярными для заработка?
480,655c3e4f1d25c25d9e96d177,08:21:19,pwgood,kselbot,AAAA ТОЛЬКО НЕ ОПЯТЬ ЧЛЕНЫ
481,655c3e531d25c25d9e96d178,08:21:23,pwgood,Pion_Limon,@gwesty_ YESIDOTHINKSO давайтк
482,655c3e531d25c25d9e96d179,08:21:23,pwgood,gwesty_,AAAA
483,655c3e551d25c25d9e96d17a,08:21:25,pwgood,pickless11,как люди цены ломят жесть просто
484,655c3e561d25c25d9e96d17b,08:21:26,pwgood,gwesty_,AAAA 󠀀
485,655c3e601d25c25d9e96d17c,08:21:36,pwgood,Pion_Limon,MEGALUL
486,655c3e6d1d25c25d9e96d17d,08:21:49,pwgood,gwesty_,Pion_Limon а какой у тебя длинны pwgoodSmug
487,655c3e761d25c25d9e96d17e,08:21:58,pwgood,xwoble,@gwesty_ look
488,655c3e761d25c25d9e96d17f,08:21:58,pwgood,StreamElements,"📣 Присоединяйся, чтобы не пропустить стримы: Telegram: baad.pw/tg | ВКонтакте: baad.pw/vk"
489,655c3e761d25c25d9e96d180,08:21:58,pwgood,abi69,@Pion_Limon Когда я вчера зашла в чат разговоры тоже ушли в члены Hmm
490,655c3e8a1d25c25d9e96d181,08:22:18,pwgood,abi69,xwoble Pion_Limon kselbot rar cheso
491,655c3e8a1d25c25d9e96d182,08:22:18,pwgood,just_Lofda,gwesty_ Доброеутро длинночлен peepoHey KEKVV
492,655c3e8c1d25c25d9e96d183,08:22:20,pwgood,gwesty_,abi69 это он виноват 👉 Pion_Limon
493,655c3e961d25c25d9e96d184,08:22:30,pwgood,kselbot,можно хотябы с перерывами в неделю PLEASE
494,655c3e981d25c25d9e96d185,08:22:32,pwgood,Pion_Limon,pipec
495,655c3e991d25c25d9e96d186,08:22:33,pwgood,gwesty_,just_Lofda peepoHey peepoHappier
496,655c3e9a1d25c25d9e96d187,08:22:34,pwgood,kselbot,ну или через день
497,655c3e9b1d25c25d9e96d188,08:22:35,pwgood,xwoble,Pion_Limon а какой у тебя длинны look
498,655c3e9f1d25c25d9e96d189,08:22:39,pwgood,xwoble,look
499,655c3ea21d25c25d9e96d18a,08:22:42,pwgood,gwesty_,Да
500,655c3ea41d25c25d9e96d18b,08:22:44,pwgood,kselbot,look
501,655c3ea41d25c25d9e96d18c,08:22:44,pwgood,gwesty_,look
502,655c3ea51d25c25d9e96d18d,08:22:45,pwgood,abi69,look
503,655c3ea71d25c25d9e96d18e,08:22:47,pwgood,Pion_Limon,@xwoble Достаточной look
504,655c3eab1d25c25d9e96d18f,08:22:51,pwgood,gwesty_,look 󠀀
505,655c3ead1d25c25d9e96d190,08:22:53,pwgood,MbIshka_PupbIshka_,look
506,655c3eae1d25c25d9e96d191,08:22:54,pwgood,xwoble,Spravedlivo
507,655c3eb21d25c25d9e96d192,08:22:58,pwgood,xwoble,look
508,655c3eb51d25c25d9e96d193,08:23:01,pwgood,gwesty_,Ты цыфрами назови look
509,655c3eb91d25c25d9e96d194,08:23:05,pwgood,xwoble,look 󠀀
510,655c3ebd1d25c25d9e96d195,08:23:09,pwgood,Pion_Limon,look а у вас?
511,655c3ebe1d25c25d9e96d196,08:23:10,pwgood,just_Lofda,Достаточно это сколько?
512,655c3ec71d25c25d9e96d197,08:23:19,pwgood,xwoble,look
513,655c3eca1d25c25d9e96d198,08:23:22,pwgood,Pion_Limon,@just_Lofda Достаточно это достаточно
514,655c3ece1d25c25d9e96d199,08:23:26,pwgood,Pion_Limon,look
515,655c3ed81d25c25d9e96d19a,08:23:36,pwgood,xwoble,look 󠀀
516,655c3ed91d25c25d9e96d19b,08:23:37,pwgood,kselbot,look 2 метра
517,655c3edf1d25c25d9e96d19c,08:23:43,pwgood,abi69,Есть что-то романтичное в поездке в течении полутора часика в трамвайчике под аудиокнигу Listening
518,655c3ee11d25c25d9e96d19d,08:23:45,pwgood,xwoble,monkaOMEGA Clap
519,655c3ee31d25c25d9e96d19e,08:23:47,pwgood,gwesty_,Из-за вчерашнего инцидента пол чата знают длинну моего peepoShy
520,655c3eea1d25c25d9e96d19f,08:23:54,pwgood,xwoble,wtf
521,655c3ef21d25c25d9e96d1a0,08:24:02,pwgood,abi69,А потом ещё полтора часа в автобусе puke
522,655c3ef41d25c25d9e96d1a1,08:24:04,pwgood,xwoble,"@gwesty_ я не знаю, скажи look"
523,655c3efa1d25c25d9e96d1a2,08:24:10,pwgood,just_Lofda,19
524,655c3efc1d25c25d9e96d1a3,08:24:12,pwgood,just_Lofda,84
525,655c3efd1d25c25d9e96d1a4,08:24:13,pwgood,gwesty_,xwoble 19cm
526,655c3efe1d25c25d9e96d1a5,08:24:14,pwgood,just_Lofda,1984
527,655c3f021d25c25d9e96d1a6,08:24:18,pwgood,xwoble,PagMan
528,655c3f071d25c25d9e96d1a7,08:24:23,pwgood,xwoble,lol
529,655c3f0a1d25c25d9e96d1a8,08:24:26,pwgood,Pion_Limon,"@kselbot Это через чур, таким агригатом ты буквально можешь еë убить(или его rar)"
530,655c3f0f1d25c25d9e96d1a9,08:24:31,pwgood,Pion_Limon,rar
531,655c3f0f1d25c25d9e96d1aa,08:24:31,pwgood,abi69,@gwesty_ Я запомнил 1984
532,655c3f101d25c25d9e96d1ab,08:24:32,pwgood,xwoble,rar
533,655c3f171d25c25d9e96d1ac,08:24:39,pwgood,MbIshka_PupbIshka_,"kselbot, look"
534,655c3f211d25c25d9e96d1ad,08:24:49,pwgood,gwesty_,Теперь пол чата и хвобля знают длинну моего nyooo
535,655c3f221d25c25d9e96d1ae,08:24:50,pwgood,xwoble,19см 84 мм
536,655c3f231d25c25d9e96d1af,08:24:51,pwgood,just_Lofda,А как ты мерил pleep
537,655c3f281d25c25d9e96d1b0,08:24:56,pwgood,xwoble,1984
538,655c3f291d25c25d9e96d1b1,08:24:57,pwgood,gwesty_,Я слишком разговорчивый
539,655c3f321d25c25d9e96d1b2,08:25:06,pwgood,gwesty_,$lurk
540,655c3f331d25c25d9e96d1b3,08:25:07,pwgood,Supibot,gwesty_ is now lurking: 👥
541,655c3f361d25c25d9e96d1b4,08:25:10,pwgood,xwoble,ppChat разговоры про члены
542,655c3f381d25c25d9e96d1b5,08:25:12,pwgood,kselbot,"@gwesty_ я это записала, пойдёт туда куда надо когда тебя забанят PepoG"
543,655c3f3a1d25c25d9e96d1b6,08:25:14,pwgood,just_Lofda,URA
544,655c3f3c1d25c25d9e96d1b7,08:25:16,pwgood,xwoble,VanishMe
545,655c3f411d25c25d9e96d1b8,08:25:21,pwgood,abi69,ppChat
546,655c3f471d25c25d9e96d1b9,08:25:27,pwgood,Pion_Limon,ppChat
547,655c3f481d25c25d9e96d1ba,08:25:28,pwgood,kselbot,@MbIshka_PupbIshka_ look
548,655c3f491d25c25d9e96d1bb,08:25:29,pwgood,just_Lofda,ppChat
549,655c3f4a1d25c25d9e96d1bc,08:25:30,pwgood,gwesty_,kselbot а зачем меня банить monkaCat
550,655c3f4a1d25c25d9e96d1bd,08:25:30,pwgood,Supibot,@gwesty_ turned off the lurk mode: 👥 (23.43s ago)
551,655c3f571d25c25d9e96d1be,08:25:43,pwgood,kselbot,@gwesty_ я на будущее
552,655c3f5e1d25c25d9e96d1bf,08:25:50,pwgood,xwoble,PepoG
553,655c3f611d25c25d9e96d1c0,08:25:53,pwgood,MbIshka_PupbIshka_,"@kselbot, look дс"
554,655c3f681d25c25d9e96d1c1,08:26:00,pwgood,just_Lofda,gwesty_ За большой член gachiFight
555,655c3f6d1d25c25d9e96d1c2,08:26:05,pwgood,kselbot,@MbIshka_PupbIshka_ я поняла look
556,655c3f741d25c25d9e96d1c3,08:26:12,pwgood,kselbot,спасибо большое pwgood3
557,655c3f751d25c25d9e96d1c4,08:26:13,pwgood,just_Lofda,Больше чем у пугода gachiFight
558,655c3f7a1d25c25d9e96d1c5,08:26:18,pwgood,MbIshka_PupbIshka_,"@kselbot, look Мендальная связь"
559,655c3f7b1d25c25d9e96d1c6,08:26:19,pwgood,xwoble,POGGERS
560,655c3f801d25c25d9e96d1c7,08:26:24,pwgood,abi69,Чат Hmm вы читаете/слушаете книга жанра ЛитРПГ?
561,655c3f861d25c25d9e96d1c8,08:26:30,pwgood,xwoble,huh
562,655c3f871d25c25d9e96d1c9,08:26:31,pwgood,MbIshka_PupbIshka_,kto
563,655c3f891d25c25d9e96d1ca,08:26:33,pwgood,abi69,Книги*
564,655c3f8a1d25c25d9e96d1cb,08:26:34,pwgood,kselbot,я не читаю look
565,655c3f8b1d25c25d9e96d1cc,08:26:35,pwgood,Pion_Limon,huh
566,655c3f921d25c25d9e96d1cd,08:26:42,pwgood,xwoble,@kselbot pipec
567,655c3f991d25c25d9e96d1ce,08:26:49,pwgood,abi69,Okey
568,655c3fa41d25c25d9e96d1cf,08:27:00,pwgood,kwefir,@gwesty_ PepoG
569,655c3fa41d25c25d9e96d1d0,08:27:00,pwgood,kselbot,@kselbot согласна pipec
570,655c3fa51d25c25d9e96d1d1,08:27:01,pwgood,xwoble,литРПГ кто таков stare
571,655c3faf1d25c25d9e96d1d2,08:27:11,pwgood,xwoble,kwefir look
572,655c3fb11d25c25d9e96d1d3,08:27:13,pwgood,kselbot,литературное рпг huh
573,655c3fb61d25c25d9e96d1d4,08:27:18,pwgood,gwesty_,"glorp hackingCD \удалить @kselbot  ""воспоминания""; "" записи"" -о ""мойчлен"" Loading"
574,655c3fb61d25c25d9e96d1d5,08:27:18,pwgood,xwoble,huh
575,655c3fb71d25c25d9e96d1d6,08:27:19,pwgood,MbIshka_PupbIshka_,huh
576,655c3fbf1d25c25d9e96d1d7,08:27:27,pwgood,kwefir,"@xwoble, peepoHey look"
577,655c3fc31d25c25d9e96d1d8,08:27:31,pwgood,xwoble,glorp
578,655c3fc71d25c25d9e96d1d9,08:27:35,pwgood,MbIshka_PupbIshka_,glorp
579,655c3fca1d25c25d9e96d1da,08:27:38,pwgood,Pion_Limon,glorp hackingCD
580,655c3fcb1d25c25d9e96d1db,08:27:39,pwgood,kselbot,@gwesty_ glorp TeaTime на своих не работает
581,655c3fce1d25c25d9e96d1dc,08:27:42,pwgood,gwesty_,@gwesty_ $me успешно удалено √
582,655c3fce1d25c25d9e96d1dd,08:27:42,pwgood,Supibot,"ACTION успешно удалено √ glorp hackingCD \удалить @kselbot ""воспоминания""; "" записи"" -о ""мойчлен"" Loading"
583,655c3fd11d25c25d9e96d1de,08:27:45,pwgood,xwoble,lol
584,655c3fde1d25c25d9e96d1df,08:27:58,pwgood,MbIshka_PupbIshka_,lol
585,655c3fe01d25c25d9e96d1e0,08:28:00,pwgood,xwoble,peepoGiggle
586,655c3fe31d25c25d9e96d1e1,08:28:03,pwgood,Pion_Limon,lol
587,655c3fe51d25c25d9e96d1e2,08:28:05,pwgood,just_Lofda,$% У Пугода 17 см
588,655c3fe61d25c25d9e96d1e3,08:28:06,pwgood,Supibot,"just_lofda, 55.2%"
589,655c3fe81d25c25d9e96d1e4,08:28:08,pwgood,gwesty_,VanishMe
590,655c3fea1d25c25d9e96d1e5,08:28:10,pwgood,xwoble,Hmm
591,655c3fef1d25c25d9e96d1e6,08:28:15,pwgood,xwoble,this
592,655c3fef1d25c25d9e96d1e7,08:28:15,pwgood,abi69,"Это книги грубо говоря про игру. Тоесть как пример, гг попадает в игру по какой-то причине и живёт живёт ней,ьа там прокачка, повышение уровней, навыки и все такое"
593,655c3ff81d25c25d9e96d1e8,08:28:24,pwgood,xwoble,Yasno
594,655c40011d25c25d9e96d1e9,08:28:33,pwgood,gwesty_,$% у пугода меньше 17см
595,655c40021d25c25d9e96d1ea,08:28:34,pwgood,Supibot,"gwesty_, 48.21%"
596,655c40041d25c25d9e96d1eb,08:28:36,pwgood,xwoble,не читала никогда lol
597,655c40061d25c25d9e96d1ec,08:28:38,pwgood,gwesty_,Hmm
598,655c400a1d25c25d9e96d1ed,08:28:42,pwgood,kselbot,$afk shower <— тарелки и сковородка прямо СЕЙЧАС NOW
599,655c400a1d25c25d9e96d1ee,08:28:42,pwgood,Supibot,kselbot is now AFK: shower <— тарелки и сковородка прямо СЕЙЧАС NOW
600,655c400b1d25c25d9e96d1ef,08:28:43,pwgood,xwoble,Hmm
601,655c401d1d25c25d9e96d1f0,08:29:01,pwgood,gwesty_,$% у пугода больше 17см
602,655c401d1d25c25d9e96d1f1,08:29:01,pwgood,Supibot,"gwesty_, 79.71%"
603,655c40211d25c25d9e96d1f2,08:29:05,pwgood,kwefir,@abi69 Звучит интересно omg
604,655c40211d25c25d9e96d1f3,08:29:05,pwgood,xwoble,omg
605,655c40221d25c25d9e96d1f4,08:29:06,pwgood,gwesty_,Hmm
606,655c40231d25c25d9e96d1f5,08:29:07,pwgood,voxelll_,$% у пугода 19.5 см
607,655c40241d25c25d9e96d1f6,08:29:08,pwgood,Supibot,"voxelll_, 82.1%"
608,655c40271d25c25d9e96d1f7,08:29:11,pwgood,xwoble,omg 󠀀
609,655c40311d25c25d9e96d1f8,08:29:21,pwgood,kwefir,SHTO
610,655c403e1d25c25d9e96d1f9,08:29:34,pwgood,abi69,"Просто меня брат лет 5 назад подсадил на этот жанр.... вот.. слушаю, читать не всегда удобно"
611,655c403e1d25c25d9e96d1fa,08:29:34,pwgood,xwoble,@Supibot PepoG записали
612,655c40501d25c25d9e96d1fb,08:29:52,pwgood,kwefir,PepoG
613,655c40551d25c25d9e96d1fc,08:29:57,pwgood,voxelll_,pepoG
614,655c40571d25c25d9e96d1fd,08:29:59,pwgood,MbIshka_PupbIshka_,PepoG
615,655c40591d25c25d9e96d1fe,08:30:01,pwgood,PWGud,peepoShy
616,655c40591d25c25d9e96d1ff,08:30:01,pwgood,abi69,Правда жаль что хорошие серии книг приходится прям отбирать
617,655c405a1d25c25d9e96d200,08:30:02,pwgood,gwesty_,@voxelll_ На 5мм больше моего nyooo
618,655c405b1d25c25d9e96d201,08:30:03,pwgood,voxelll_,PepoG
619,655c405c1d25c25d9e96d202,08:30:04,pwgood,Shi4ulI,hyhrya
620,655c40631d25c25d9e96d203,08:30:11,pwgood,kwefir,$% 19.7
621,655c40641d25c25d9e96d204,08:30:12,pwgood,Supibot,"kwefir, 0.39%"
622,655c406b1d25c25d9e96d205,08:30:19,pwgood,voxelll_,gwesty_ nyooo
623,655c40701d25c25d9e96d206,08:30:24,pwgood,gwesty_,nyooo
624,655c40711d25c25d9e96d207,08:30:25,pwgood,kwefir,$% 19.6
625,655c40711d25c25d9e96d208,08:30:25,pwgood,Supibot,"kwefir, 21.98%"
626,655c40761d25c25d9e96d209,08:30:30,pwgood,abi69,Shi4ulI hyhrya 🍌
627,655c407e1d25c25d9e96d20a,08:30:38,pwgood,voxelll_,$% 19.55
628,655c407e1d25c25d9e96d20b,08:30:38,pwgood,Supibot,"voxelll_, 81.52%"
629,655c407f1d25c25d9e96d20c,08:30:39,pwgood,Shi4ulI,abi69 cheso Zaebok
630,655c40861d25c25d9e96d20d,08:30:46,pwgood,MbIshka_PupbIshka_,Zevlo 🍌
631,655c408c1d25c25d9e96d20e,08:30:52,pwgood,voxelll_,Zevlo 🍌
632,655c40971d25c25d9e96d20f,08:31:03,pwgood,Pion_Limon,Zevlo 🍌
633,655c40991d25c25d9e96d210,08:31:05,pwgood,Shi4ulI,frame023delay028s 🍅
634,655c40a21d25c25d9e96d211,08:31:14,pwgood,gwesty_,EatDaBanana
635,655c40a21d25c25d9e96d212,08:31:14,pwgood,Yasos_Bibos,$% у меня член больше 15 см
636,655c40a21d25c25d9e96d213,08:31:14,pwgood,Supibot,"yasos_bibos, 42.96%"
637,655c40ae1d25c25d9e96d214,08:31:26,pwgood,gwesty_,Yasos_Bibos forsenLaughingAtYou
638,655c40b01d25c25d9e96d215,08:31:28,pwgood,Yasos_Bibos,Пиздит wrrr
639,655c40b91d25c25d9e96d216,08:31:37,pwgood,Yasos_Bibos,Должно быть 100
640,655c40bb1d25c25d9e96d217,08:31:39,pwgood,voxelll_,$% у него больше 18 см 👆
641,655c40bb1d25c25d9e96d218,08:31:39,pwgood,Supibot,"voxelll_, 9.4%"
642,655c40bf1d25c25d9e96d219,08:31:43,pwgood,voxelll_,kekb
643,655c40c31d25c25d9e96d21a,08:31:47,pwgood,abi69,$% того что у меня на самом деле есть член
644,655c40c31d25c25d9e96d21b,08:31:47,pwgood,Supibot,"abi69, 74.06%"
645,655c40c51d25c25d9e96d21c,08:31:49,pwgood,gwesty_,kekb
646,655c40c81d25c25d9e96d21d,08:31:52,pwgood,Shi4ulI,CYBERBULLYING
647,655c40c81d25c25d9e96d21e,08:31:52,pwgood,abi69,wtf
648,655c40c91d25c25d9e96d21f,08:31:53,pwgood,kwefir,$% у меня члeн размером с пятиэтажку
649,655c40c91d25c25d9e96d220,08:31:53,pwgood,Supibot,"kwefir, 76.24%"
650,655c40ce1d25c25d9e96d221,08:31:58,pwgood,kwefir,wtf
651,655c40d11d25c25d9e96d222,08:32:01,pwgood,gwesty_,@abi69 MMmmm
652,655c40d61d25c25d9e96d223,08:32:06,pwgood,MbIshka_PupbIshka_,wtf
653,655c40db1d25c25d9e96d224,08:32:11,pwgood,kwefir,@Supibot wtf 󠀀
654,655c40dd1d25c25d9e96d225,08:32:13,pwgood,gwesty_,MMmmm 󠀀
655,655c40df1d25c25d9e96d226,08:32:15,pwgood,gwesty_,MMmmm
656,655c40e11d25c25d9e96d227,08:32:17,pwgood,gwesty_,MMmmm 󠀀
657,655c40e21d25c25d9e96d228,08:32:18,pwgood,abi69,$% % это длина
658,655c40e21d25c25d9e96d229,08:32:18,pwgood,Supibot,"abi69, 75.48%"
659,655c40e81d25c25d9e96d22a,08:32:24,pwgood,Yasos_Bibos,@Supibot ok
660,655c40f61d25c25d9e96d22b,08:32:38,pwgood,abi69,monkaCat
661,655c40f71d25c25d9e96d22c,08:32:39,pwgood,gwesty_,$% %  - это длина
662,655c40f71d25c25d9e96d22d,08:32:39,pwgood,Supibot,"gwesty_, 95.47%"
663,655c40fc1d25c25d9e96d22e,08:32:44,pwgood,gwesty_,Muscle
664,655c40ff1d25c25d9e96d22f,08:32:47,pwgood,abi69,monkaKot
665,655c41061d25c25d9e96d230,08:32:54,pwgood,Shi4ulI,Zaebok
666,655c41091d25c25d9e96d231,08:32:57,pwgood,kwefir,@Supibot monkaOMEGA
667,655c41101d25c25d9e96d232,08:33:04,pwgood,gwesty_,Muscle 󠀀
668,655c41121d25c25d9e96d233,08:33:06,pwgood,Yasos_Bibos,@Supibot это в миллиметрах
669,655c41131d25c25d9e96d234,08:33:07,pwgood,voxelll_,$% хуи сущестчуют
670,655c41131d25c25d9e96d235,08:33:07,pwgood,Supibot,"voxelll_, 0.78%"
671,655c41141d25c25d9e96d236,08:33:08,pwgood,gwesty_,Muscle
672,655c411b1d25c25d9e96d237,08:33:15,pwgood,gwesty_,Muscle 󠀀
673,655c41201d25c25d9e96d238,08:33:20,pwgood,just_Lofda,$$cock
674,655c41211d25c25d9e96d239,08:33:21,pwgood,Supibot,"👥 just_lofda, just_lofda's cock is 12.6 cm. Okayeg"
675,655c41241d25c25d9e96d23a,08:33:24,pwgood,voxelll_,@Supibot NOOOO
676,655c41251d25c25d9e96d23b,08:33:25,pwgood,just_Lofda,больше
677,655c41361d25c25d9e96d23c,08:33:42,pwgood,Shi4ulI,$stalk 5upchik
678,655c41371d25c25d9e96d23d,08:33:43,pwgood,abi69,kwefir BLEB полижу кефирчпк для успукоения
679,655c41371d25c25d9e96d23e,08:33:43,pwgood,Supibot,"shi4uli, That user was last seen in chat 1h, 32m ago, (twitch-pwgood) their last message: $afk"
680,655c41411d25c25d9e96d23f,08:33:53,pwgood,gwesty_,$% % ← это длина члена just_Lofda bl
681,655c41411d25c25d9e96d240,08:33:53,pwgood,Supibot,"gwesty_, 85.51%"
682,655c41441d25c25d9e96d241,08:33:56,pwgood,kwefir,"@abi69, BLEB"
683,655c414a1d25c25d9e96d242,08:34:02,pwgood,gwesty_,85 Muscle
684,655c414f1d25c25d9e96d243,08:34:07,pwgood,Shi4ulI,kwefir BLEB
685,655c41571d25c25d9e96d244,08:34:15,pwgood,kwefir,"@Shi4ulI, BLEB"
686,655c41621d25c25d9e96d245,08:34:26,pwgood,just_Lofda,а как вы мерили susplink
687,655c41651d25c25d9e96d246,08:34:29,pwgood,Shi4ulI,$$ BLEB
688,655c41651d25c25d9e96d247,08:34:29,pwgood,Supibot,"👥 shi4uli, BLEB вы за блебали BLEB gamdav_"
689,655c416f1d25c25d9e96d248,08:34:39,pwgood,gwesty_,@just_Lofda Shush
690,655c417f1d25c25d9e96d249,08:34:55,pwgood,abi69,@just_Lofda Метровкой VanishMe
691,655c41a81d25c25d9e96d24a,08:35:36,pwgood,Shi4ulI,!vanishstatus
692,655c41a81d25c25d9e96d24b,08:35:36,pwgood,PWGud,@Shi4ulI VanishMe Счетчик исчезновений Shi4ulI: 0; Следующий мут на 1 секунду
693,655c41aa1d25c25d9e96d24c,08:35:38,pwgood,gwesty_,Shush 󠀀
694,655c41b71d25c25d9e96d24d,08:35:51,pwgood,Shi4ulI,wrrr wrrr wrrr
695,655c41c21d25c25d9e96d24e,08:36:02,pwgood,abi69,hyperWOW проезжаю мимо моря и тут такое небо рассветное красивое
696,655c41d11d25c25d9e96d24f,08:36:17,pwgood,Shi4ulI,Zaebok
697,655c41d61d25c25d9e96d250,08:36:22,pwgood,kwixie_,Life
698,655c41df1d25c25d9e96d251,08:36:31,pwgood,kwefir,Life
699,655c41df1d25c25d9e96d252,08:36:31,pwgood,gwesty_,Life
700,655c41e21d25c25d9e96d253,08:36:34,pwgood,abi69,Life
701,655c41f51d25c25d9e96d254,08:36:53,pwgood,neizyum,Life
702,655c41f61d25c25d9e96d255,08:36:54,pwgood,kwefir,"@gwesty_, peepoHey pleep Кстати привет! wrrr"
703,655c41f71d25c25d9e96d256,08:36:55,pwgood,just_Lofda,а если серьёзно Hmm
704,655c420a1d25c25d9e96d257,08:37:14,pwgood,gwesty_,kwefir wrrr peepoHappy peepoHappier
705,655c42111d25c25d9e96d258,08:37:21,pwgood,kwefir,wrrr
706,655c42151d25c25d9e96d259,08:37:25,pwgood,Shi4ulI,plenk
707,655c42191d25c25d9e96d25a,08:37:29,pwgood,gwesty_,peepoHey peepoHappier
708,655c42201d25c25d9e96d25b,08:37:36,pwgood,Yasos_Bibos,@abi69 Куда едешь? hyperWOW
709,655c42211d25c25d9e96d25c,08:37:37,pwgood,voxelll_,Pop corn 🪞 cock porn MMmmm
710,655c42291d25c25d9e96d25d,08:37:45,pwgood,gwesty_,MMmmm
711,655c422a1d25c25d9e96d25e,08:37:46,pwgood,kwefir,MMmmm
712,655c42361d25c25d9e96d25f,08:37:58,pwgood,just_Lofda,"по первой ссылке по запросу ""измерение члена"" у меня чуть ли не 16 huh VanishMe"
713,655c423e1d25c25d9e96d260,08:38:06,pwgood,SaladGamer_,GoodMorning
714,655c423f1d25c25d9e96d261,08:38:07,pwgood,Supibot,"@saladgamer_ feels well rested: REBYATA catKISS wrrr 💤 (8h, 22m ago)"
715,655c42481d25c25d9e96d262,08:38:16,pwgood,abi69,"Yasos_Bibos на практику SAJ , но я не думаю что сегодня нам дадут вина..."
716,655c42501d25c25d9e96d263,08:38:24,pwgood,kwefir,"@SaladGamer_, 🥗 GAMING peepoHey pleep С добрым утром!"
717,655c425e1d25c25d9e96d264,08:38:38,pwgood,abi69,SaladGamer_ GoodMorning rar
718,655c426f1d25c25d9e96d265,08:38:55,pwgood,SaladGamer_,kwefir abi69   peepoHey rar
719,655c42741d25c25d9e96d266,08:39:00,pwgood,Yasos_Bibos,@abi69 wtf. Что за практика такая?
720,655c42811d25c25d9e96d267,08:39:13,pwgood,Yasos_Bibos,wtf
721,655c429d1d25c25d9e96d268,08:39:41,pwgood,Shi4ulI,plinkVibe
722,655c42ad1d25c25d9e96d269,08:39:57,pwgood,just_Lofda,OFFLINECHAT Сегодня без пенисов? stop
723,655c42b01d25c25d9e96d26a,08:40:00,pwgood,abi69,"@abi69 Ну я технолог винодел... в теории буду. У меня практика на микро заводите, который делает эксперементальные вина. Но к"
724,655c42c21d25c25d9e96d26b,08:40:18,pwgood,gwesty_,@just_Lofda Мне хватит уже Chillin
725,655c42cc1d25c25d9e96d26c,08:40:28,pwgood,kwixie_,@just_Lofda уже было
726,655c42d21d25c25d9e96d26d,08:40:34,pwgood,kwixie_,осталось про бессмертие
727,655c42de1d25c25d9e96d26e,08:40:46,pwgood,Yasos_Bibos,@abi69 Pag
728,655c42e41d25c25d9e96d26f,08:40:52,pwgood,abi69,Но сейчас я вероятно буду только в лаборатории анализы виноматериала делать
729,655c42ec1d25c25d9e96d270,08:41:00,pwgood,Yasos_Bibos,Pag 󠀀
730,655c42f71d25c25d9e96d271,08:41:11,pwgood,just_Lofda,я бы хотел быть компьютером НО НЕ КОПИЕЙ
731,655c42fe1d25c25d9e96d272,08:41:18,pwgood,kwixie_,"значит так, чат, я думаю что бессмертие..."
